GeneID	W_rep1	X_rep1	Y_rep1	Z_rep1	W_rep2	X_rep2	Y_rep2	Z_rep2
2539804	12.2877	12.2792	12.2624	13.1849	11.8190	11.7460	11.5899	13.1759
2539380	10.6995	10.4974	11.0657	10.9514	10.0378	9.8227	10.1591	10.2871
2540239	8.6388	8.5438	8.6061	8.5817	8.7173	8.6388	8.5891	8.5064
2541343	9.1829	9.0955	9.3030	9.9437	8.1939	8.2835	8.2953	9.3262
2538786	10.5460	10.5145	10.4918	10.3025	10.2977	10.3227	10.1657	10.2481
2539993	11.7895	13.0031	11.0508	12.0847	11.3226	12.8934	11.5748	12.3551
2539036	9.4086	9.5088	9.4788	9.2478	9.5854	9.4158	9.4738	9.1055
2539596	8.8766	8.9361	8.9698	8.8766	8.9507	8.8538	8.8028	8.7413
2540825	6.1732	6.1120	5.9730	5.7266	6.3776	6.0015	4.4460	5.9280
2539978	10.5546	10.6841	10.5843	10.9679	10.5121	10.7876	10.3618	10.6792
2541188	11.2919	11.1613	11.3998	11.4946	11.0454	10.9221	11.1077	11.2920
2542644	11.7192	11.7036	11.7861	11.7192	11.7245	11.6763	11.6118	11.8114
2543246	5.8650	5.9308	6.0314	5.9488	5.6215	5.9227	5.9628	6.1819
2539159	8.6940	8.9634	9.5657	8.9634	8.7068	8.9634	9.7244	9.0059
2542980	10.2512	10.0553	10.3046	10.3522	10.1680	10.1385	10.0877	10.1746
2543556	12.8336	12.7763	12.8654	12.8707	13.0120	13.1300	12.8478	12.8842
2540481	10.4861	10.5075	10.4850	10.3866	10.6947	10.5899	10.4240	10.1758
2538844	10.4922	10.4936	10.3078	10.6194	9.9400	9.8629	9.9618	10.9491
2540870	12.9894	13.0345	12.9481	12.9310	13.2712	13.2699	13.1034	13.0064
2540524	12.7608	12.7474	12.8779	12.9086	12.8361	12.8946	12.9072	12.8152
2541307	8.9535	9.3265	8.7674	9.0531	8.5854	8.8115	8.6776	9.1785
2542471	12.7965	12.8450	12.7935	12.8643	12.8933	12.9478	12.8365	12.9470
2542982	11.0287	10.8475	11.0689	11.0154	11.0585	11.0539	10.8873	10.9350
2542836	10.8945	10.6295	10.9264	11.0052	10.9938	10.9826	10.9683	10.6628
2538936	8.6717	8.9806	8.9533	8.6721	9.0182	9.0936	9.1368	8.8887
2542191	8.2098	8.3115	8.1745	7.9608	8.1430	7.9232	8.1181	7.8950
2542932	6.8682	6.5097	7.0388	6.9331	7.1635	7.1757	7.3158	7.3309
2541807	11.7056	11.6397	11.7545	11.6403	11.8448	11.8298	11.9432	11.6129
2540703	9.5297	9.5945	9.5401	9.4984	9.7509	9.7223	9.6153	9.6780
2540424	8.8278	8.8014	8.8909	8.7406	8.8229	8.7043	8.6639	8.7079
2539666	9.4960	9.2919	9.2474	9.3328	9.3297	9.4134	9.1605	9.3328
2543151	10.0466	9.7664	9.9660	9.8636	9.3446	9.3142	9.2945	9.6028
2540130	8.7881	8.6861	8.6476	8.9882	8.2070	7.9868	8.3595	8.4981
2539781	9.5656	9.7667	9.5084	9.8720	9.0490	9.3271	9.3573	9.8952
2542926	7.7508	7.6529	7.5458	7.7803	7.6869	7.5905	6.5525	7.7788
2540615	11.0973	10.9824	11.0482	11.0526	10.2431	10.2208	10.3281	10.7259
3361358	12.4832	12.4755	12.4351	12.3719	12.3042	12.2077	12.5051	12.4924
2542122	9.0291	8.8512	8.9223	9.1580	9.0874	9.0242	8.9772	8.9215
2540487	10.9349	10.8698	11.0813	10.9778	10.9783	11.1308	11.1097	10.9759
2539762	5.9510	6.2350	5.6086	5.9510	5.8813	5.9306	4.4242	5.9692
2540284	11.3405	11.4142	11.2692	11.2729	11.1860	11.1338	10.9749	10.9406
2539448	6.0415	5.9425	5.6783	5.9847	6.3080	6.1667	4.3147	5.5225
2538761	9.1883	8.9893	9.4902	9.5029	8.6512	8.6427	8.7427	9.2806
2540716	11.5264	11.5804	11.5395	11.7256	11.2985	11.2480	11.5191	11.6363
2540806	13.5904	13.5480	13.5520	13.5874	13.7317	13.7489	13.6984	13.6424
2541070	11.8681	11.8554	11.7558	11.9285	11.5755	11.5323	11.7317	12.0167
2542470	7.6756	7.5770	7.9297	7.7508	7.8920	7.9938	7.7147	7.7508
2542808	4.1095	4.1492	4.0793	4.1095	4.1674	4.0082	4.5053	4.2277
2541402	7.0815	7.2129	7.0823	7.3799	7.0331	6.8985	6.5698	6.8016
2543190	9.2111	9.2624	9.0993	8.8997	9.5988	9.2852	9.2111	9.1568
2539896	7.8339	7.6573	7.9062	7.7514	7.5496	7.1787	7.4565	7.4064
2540851	13.1382	13.1737	13.1079	13.0967	13.4172	13.4290	13.3145	13.1758
2539820	9.8065	9.6492	10.0563	9.6769	9.9672	10.0053	9.8005	9.5198
2539617	8.8039	8.5597	8.7273	8.7258	9.2175	9.1018	8.6518	8.9438
2540308	10.9788	11.0006	10.7958	10.9453	10.8731	10.9629	10.8281	10.9345
2542237	9.4004	9.7649	8.6567	8.9795	8.8749	9.5028	9.0023	9.1248
3361064	12.9947	13.0296	13.0145	13.0075	13.1322	13.1134	13.0426	13.0256
2538865	6.3049	6.3286	6.1724	6.1873	5.5107	5.4859	4.1322	5.7526
2540467	7.4167	7.5176	7.0202	7.5847	7.3601	7.4861	6.8807	7.1966
2539396	8.2990	8.3212	8.1922	8.2652	8.6860	8.7390	8.5793	8.4595
2539999	9.1703	9.2028	9.2761	8.8993	9.4439	9.5478	9.4002	9.2591
2543629	7.8600	7.9989	6.7097	7.2512	7.6993	7.6583	6.4396	7.3526
2540637	3.5587	3.8563	3.7592	3.5704	3.8174	4.0478	3.7186	3.9986
2542992	8.3716	8.3035	8.2889	8.4748	8.6883	8.5252	8.4413	8.9401
2538756	9.9756	9.9219	9.6650	10.1509	9.9881	10.1184	9.4239	10.5409
