C0 (181 objects)	C1 (84 objects)	C2 (155 objects)
2540268	2540738	2542252
2540699	2543358	2543280
2540057	2540405	2541666
2542481	2541780	2543068
2540303	2543107	2541725
2540274	2540746	2541233
2541116,2542190	2539142	2539701,2540851
2540319	2539411	2538892,2542912
2539918	2541486	2539680,2543642
2540598	2541706,2539870	2543471
2541297	2540853	2539548,2541130
2542924	2538748	2542501
2543112	2540279	2540192
2538897	2539379	2541205
2543630	2539161	2542020
2543475	2541468	2539781
2538833	2539146	2543342
2538703	2540784	2543027
2542112	2538985,2542447	2538966,2542390
2541630	2542077	2541407
2543241	2540555	2539426
2540674	2539042	2542467,2541220,2539804
2543219	2540589	2542248
2540076	2540254	5802929
2538768	2542354	2539861
2539889	2543444	2541078
2542038	2543070	2541010
2542298	2539670	2541489
2543155	2538749	2540461,2543017
2541610	2542857	2543527,2538948
2542351	2543386	2538955,2543426
2543371	2543663	2539953
2540270	2542872	2540068
2541274	2542415	2538976
2538809	2542981	2542419
2539062	2542880	2540428
2540871	2543406	2542855
2541544	2540720	2541849
2539832	2540900	2541117
2542898	2539090	2538881,2542638
2540472	2542138,2541445	2541582
2543416	2540201	2541631
2539968	2542843	2543488
2540020	2539752	2543351
2541812	2542423	2541726
2543347,2542907	2542375	2539926
2543492	2539294	2543490
2543414	2539983	2542274
2541000	2539100	2540385
2538694,2539601	2540728	2542827,5802969
2541017	2542216	2539580
2543621	2541202	2541632,2539460
2541313,2543377	2538767	2541871,2541153
2539887	2540493	2540525
2543662	2542687	2543002
2540711	2540790	2543645
2539308	2542107	2541727
2540213	2541319	2540072
2540023	2541828	2540296
2541362	2539673	2539157
2540989	2541485	2543291
2539950,2539980	2540830	2539495
2539032	2542152	2541324
2540174	2540261	2542527
2539663	2539655	2539722
2542978	2541560	2541113
2542663	2542523	2541462
2539106	2541567	2541562
2541182	2542578	2540623
2540066	2543654	2542493
2541752	2542258	2539615
2543227	2543476	2541575
2543062	2540489	2542498
2543388	2543348	2539150
2541295,2539466,2541799,2542927	2541102	2541784
2539834	2542911,2543419	2541358
2539982	2541948	2543587
2539574	2542013,2541612	2538987
2539319	2541926	2542441
2541348	2539844	2540920,2542989
2539162	2540484	2541147
2540451	2542873	2541221
2540934,2539551,2540262,2540940,2540286	2539654	2542515
2543484	2542814	2540110
2539238		2541115
2541762		2542660
2541474		2539183
2538869,2539097,3361387		2541160
2538979		2539108
2543417		2543119
2540514		2542474
2540324		2542522
2543591		2538766
2538946		2539002
2538830,2543077		2541601
2539158		2540119
2543648		2543147
2540788		2543379,2541480
2540567		2539381
2538796		2540898
2541680		2542922
2542139		2540065
2541087		2542206
2542212		2540642
2540305		2539116
3361266,2542109		2539093
2541786		2539028
2540544		2543381
2539975		2539672
2541944		2543605
2541434		3361511
2542685		2543632
2541824		2541673
2542369		2542605
2543553		2538806
2542475		2543430
2541779		2540741
2543197		2539965
2540342		2542051
2540604		2543064,2542363
2539691		2538917
2539255		2539622
2542273		2543110,2543536
2540548		2539171
2539901		2541204
2540396		2541625
2539863		2543024,2542289,2541387
2539063		2539217
2539082		2539054
2540659		2539614
2543571		2540936,2539864
3361429		2541513
2542514		2541392,2541377,2541401,2541374
2542319		2543283
2538900		2542714
2539367		2543309,2542265
2542192		2542914
2542158		2539027
2540154		2540718
2542868		2538983
2541465		2542848,2542661
2542458		2539765
2540518		2539756,2541447
2540796		2542801
2543397		2543269
2538776		2543267
2539299		2539206
2541166		2541450
2540867		3361378
2541623		2542652
2543184		2541439
2541493		2543214
2539957		2542180
2542520		2543099
2543193,2540937		2541917,2542264
2543503		
2542398		
2540011		
2543319		
2538800		
2543325,3361570		
2540685		
2542923		
2540668		
2543065		
2540873		
2543082		
2540390		
2541872		
2539172		
2538733,2538958,2539138,2539052		
2541303		
2540199		
2542789		
2540717		
2539969		
2541318,2541496		
2540389		
2540806		
2539351		
2539738		
