C0 (189 genes)	C1 (26 genes)	C2 (107 genes)
Objects	Objects	Objects
O117	O03	O01
O119	O07	O102
O129	O08	O11
O130	O14	O118
O131	O19	O12
O142	O208	O123
O145	O21	O126
O147	O221	O127
O148	O24	O13
O149	O25	O140
O150	O27	O15
O152	O29	O156
O157	O31	O184
O158	O32	O188
O161	O412	O189
O164	O43	O197
O168	O44	O202
O175	O49	O207
O176	O51	O218
O178	O52	O226
O182	O53	O236
O187	O536	O237
O193	O808	O248
O196	O841	O259
O205	O954	O271
O209	O99	O275
O210		O278
O212		O28
O222		O288
O238		O301
O239		O332
O245		O344
O250		O349
O253		O350
O257		O351
O260		O362
O268		O370
O270		O376
O273		O39
O290		O408
O303		O416
O305		O420
O307		O429
O314		O437
O341		O441
O35		O455
O356		O460
O357		O462
O368		O465
O37		O487
O371		O489
O372		O490
O377		O494
O378		O499
O38		O507
O384		O513
O390		O525
O391		O539
O397		O545
O40		O546
O400		O563
O403		O565
O413		O578
O419		O589
O422		O59
O427		O597
O440		O624
O446		O632
O45		O635
O452		O645
O456		O657
O458		O659
O46		O66
O463		O660
O473		O666
O479		O671
O480		O680
O484		O681
O491		O696
O497		O698
O498		O704
O50		O737
O501		O738
O508		O777
O514		O791
O515		O802
O519		O803
O531		O825
O533		O837
O535		O846
O540		O854
O552		O867
O553		O881
O555		O886
O56		O893
O567		O898
O571		O906
O573		O910
O591		O926
O593		O931
O605		O946
O609		O951
O610		O962
O615		O963
O619		O978
O626		O980
O627		O996
O629		
O633		
O64		
O643		
O644		
O661		
O663		
O672		
O673		
O676		
O677		
O69		
O693		
O697		
O702		
O709		
O714		
O715		
O717		
O718		
O723		
O727		
O729		
O73		
O744		
O748		
O751		
O753		
O756		
O761		
O768		
O769		
O77		
O771		
O776		
O779		
O784		
O786		
O789		
O792		
O797		
O805		
O811		
O812		
O819		
O82		
O821		
O822		
O829		
O836		
O840		
O845		
O847		
O855		
O858		
O859		
O86		
O864		
O897		
O899		
O90		
O901		
O903		
O908		
O916		
O917		
O924		
O94		
O945		
O953		
O956		
O96		
O964		
O968		
O974		
O98		
O982		
O984		
O986		
O988		
O993		
O998		
