C0 (18 objects)	C1 (11 objects)	C2 (22 objects)
2539411	2539701,2540851	2541116,2542190
2541486	2538892,2542912	2538897
2539729	2539680,2543642	2540871
2543527,2538948	2540027	2541812
2538955,2543426	2542512	2543662
2540750	2543429	2539308
2540201	2542959	2540989
2542267	2540920,2542989	2539663
2543379,2541480	2540399	2542663
2543420	2540936,2539864	2541295,2539466,2541799,2542927
2543476	2540199	2538869,2539097,3361387
2543064,2542363		3361266,2542109
2543024,2542289,2541387		2542369
2541948		2541779
2541392,2541377,2541401,2541374		2543197
2543309,2542265		2542514
2542848,2542661		2538900
2539756,2541447		2542192
		2542520
		2543325,3361570
		2543082
		2541318,2541496
