C0 (115 objects)	C1 (19 objects)	C2 (81 objects)	C3 (21 objects)
2540268	2543112	2541233	2542252
2540699	2543087	2539701,2540851	5802702
2542481	2542298	2538892,2542912	2541706,2539870
2540303	2539832	2539680,2543642	2538985,2542447
2540274	2542898	2543471	2540680
2541116,2542190	3361514	2539548,2541130	2543488
2540319	2539290	2541205	2542827,5802969
2541297	2542778	2543342	2539580
2542924	2543455	2541407	2542138,2541445
2538897	2538942	2539426	2539495
2543630	2541752	2542467,2541220,2539804	2541562
2543475	2540481	5802929	2539183
2538833	2542890	2539861	2540642
2542112	2541824	2541078	2539028
2541630	2540604	2541489	2538806
2543241	2540548	2543527,2538948	2538920
2540674	2541465	2538955,2543426	2542013,2541612
2543219	2540017	2539953	2541024
2540076	2540685	2540068	2543267
2538768		2538976	2543214
2539889		2542419	2542919
2542038		2540428	
2541610		2542855	
2543371		2541117	
2541274		2538881,2542638	
2538809		2541582	
2540871		2543351	
2540472		2539926	
2543416		2542274	
2539968		2541871,2541153	
2541812		2543002	
2543414		2541727	
2541000		2540072	
2538694,2539601		2540296	
2543621		2543291	
2541313,2543377		2542527	
2539887		2541113	
2543662		2542493	
2539308		2542498	
2540213		2541784	
2540023		2543587	
2540989		2542441	
2539950,2539980		2540920,2542989	
2539663		2542515	
2542663		2541115	
2540066		2542660	
2541295,2539466,2541799,2542927		2541160	
2539574		2540119	
2539319		2543147	
2539162		2543379,2541480	
2540451		2539381	
2540934,2539551,2540262,2540940,2540286		2542922	
2543484		2542206	
2539238		2539093	
2541762		2539672	
2538869,2539097,3361387		2543605	
2543417		2541673	
2540514		2542605	
2540324		2539965	
2543591		2543064,2542363	
2538946		2538917	
2538830,2543077		2539622	
2539158		2543110,2543536	
2543648		2539171	
2540567		2541625	
2538796		2543024,2542289,2541387	
2541087		2539217	
3361266,2542109		2539614	
2541786		2540936,2539864	
2540544		2541392,2541377,2541401,2541374	
2539975		2543283	
2541434		2542714	
2542369		2543309,2542265	
2543553		2542914	
2541779		2539027	
2543197		2540718	
2542273		2542848,2542661	
2539901		2539756,2541447	
2539863		2542801	
2539063		2539206	
2539082		2542180	
2540659			
2543571			
2542514			
2542319			
2538900			
2542192			
2542158			
2542458			
2540518			
2540796			
2543397			
2538776			
2541166			
2540867			
2541493			
2539957			
2542520			
2543193,2540937			
2543503			
2543319			
2543325,3361570			
2542923			
2540668			
2543065			
2540873			
2543082			
2540390			
2538733,2538958,2539138,2539052			
2541303			
2540199			
2542789			
2541318,2541496			
2539351			
2539738			
